exp_id,skip connections,x,y,log(loss)
0,0,1.755102041,-1.102040816,3.945593953
0,0,1.836734694,-1.102040816,4.026999513
0,0,1.918367347,-1.102040816,4.185296496
0,0,2,-1.102040816,4.365015271
0,0,-2,-1.020408163,3.854804264
0,0,-1.918367347,-1.020408163,3.675713819
0,0,-1.836734694,-1.020408163,3.53150836
0,0,-1.755102041,-1.020408163,3.400392356
0,0,-1.673469388,-1.020408163,3.261643937
0,0,-1.591836735,-1.020408163,3.117698459
0,0,-1.510204082,-1.020408163,2.970412411
0,0,-1.428571429,-1.020408163,2.835737257
0,0,-1.346938776,-1.020408163,2.708660171
0,0,-1.265306122,-1.020408163,2.588120282
0,0,-1.183673469,-1.020408163,2.466029074
0,0,-1.102040816,-1.020408163,2.375092486
0,0,-1.020408163,-1.020408163,2.276693748
0,0,-0.9387755102,-1.020408163,2.122483983
0,0,-0.8571428571,-1.020408163,1.891739506
0,0,-0.7755102041,-1.020408163,1.656710922
0,0,-0.693877551,-1.020408163,1.609821459
0,0,-0.612244898,-1.020408163,1.593445278
0,0,-0.5306122449,-1.020408163,1.526794596
0,0,-0.4489795918,-1.020408163,1.370394591
0,0,-0.3673469388,-1.020408163,1.264061996
0,0,-0.2857142857,-1.020408163,1.192149895
0,0,-0.2040816327,-1.020408163,1.157791122
0,0,-0.1224489796,-1.020408163,1.14290351
0,0,-0.04081632653,-1.020408163,1.169786296
0,0,0.04081632653,-1.020408163,1.20106054
0,0,0.1224489796,-1.020408163,1.223518194
0,0,0.2040816327,-1.020408163,1.231860331
0,0,0.2857142857,-1.020408163,1.248044194
0,0,0.3673469388,-1.020408163,1.275483452
0,0,0.4489795918,-1.020408163,1.282421315
0,0,0.5306122449,-1.020408163,1.390696714
0,0,0.612244898,-1.020408163,1.390076119
0,0,0.693877551,-1.020408163,1.424914315
0,0,0.7755102041,-1.020408163,1.695033179
0,0,0.8571428571,-1.020408163,1.811908619
0,0,0.9387755102,-1.020408163,1.953008836
0,0,1.020408163,-1.020408163,2.185746705
0,0,1.102040816,-1.020408163,2.304801797
0,0,1.183673469,-1.020408163,2.297596814
0,0,1.265306122,-1.020408163,2.335773518
0,0,1.346938776,-1.020408163,2.59478655
0,0,1.428571429,-1.020408163,2.872736261
0,0,1.510204082,-1.020408163,3.119863489
0,0,1.591836735,-1.020408163,3.468585619
0,0,1.673469388,-1.020408163,3.693837879
0,0,1.755102041,-1.020408163,3.822754022
0,0,1.836734694,-1.020408163,3.900757297
0,0,1.918367347,-1.020408163,4.073581166
0,0,2,-1.020408163,4.208493541
0,0,-2,-0.9387755102,3.761067159
0,0,-1.918367347,-0.9387755102,3.586914643
0,0,-1.836734694,-0.9387755102,3.433517952
0,0,-1.755102041,-0.9387755102,3.290966516
0,0,-1.673469388,-0.9387755102,3.145590561
0,0,-1.591836735,-0.9387755102,3.000241589
0,0,-1.510204082,-0.9387755102,2.84736579
0,0,-1.428571429,-0.9387755102,2.697587823
0,0,-1.346938776,-0.9387755102,2.548395343
0,0,-1.265306122,-0.9387755102,2.427647708
0,0,-1.183673469,-0.9387755102,2.331832248
0,0,-1.102040816,-0.9387755102,2.233519162
0,0,-1.020408163,-0.9387755102,2.157685365
0,0,-0.9387755102,-0.9387755102,2.003630607
0,0,-0.8571428571,-0.9387755102,1.708917148
0,0,-0.7755102041,-0.9387755102,1.475227726
0,0,-0.693877551,-0.9387755102,1.507143523
0,0,-0.612244898,-0.9387755102,1.506768675
0,0,-0.5306122449,-0.9387755102,1.424083322
0,0,-0.4489795918,-0.9387755102,1.25709978
0,0,-0.3673469388,-0.9387755102,1.127835225
0,0,-0.2857142857,-0.9387755102,1.025661827
0,0,-0.2040816327,-0.9387755102,1.011688241
0,0,-0.1224489796,-0.9387755102,1.051250221
0,0,-0.04081632653,-0.9387755102,1.095092863
0,0,0.04081632653,-0.9387755102,1.131224371
0,0,0.1224489796,-0.9387755102,1.161559818
0,0,0.2040816327,-0.9387755102,1.182964413
0,0,0.2857142857,-0.9387755102,1.197680062
0,0,0.3673469388,-0.9387755102,1.211996504
0,0,0.4489795918,-0.9387755102,1.187471751
0,0,0.5306122449,-0.9387755102,1.20274617
0,0,0.612244898,-0.9387755102,1.13013111
0,0,0.693877551,-0.9387755102,1.341453159
0,0,0.7755102041,-0.9387755102,1.533849397
0,0,0.8571428571,-0.9387755102,1.677682319
0,0,0.9387755102,-0.9387755102,1.764513387
0,0,1.020408163,-0.9387755102,1.878580957
0,0,1.102040816,-0.9387755102,2.054344426
0,0,1.183673469,-0.9387755102,2.130497742
0,0,1.265306122,-0.9387755102,2.195862781
0,0,1.346938776,-0.9387755102,2.446837774
0,0,1.428571429,-0.9387755102,2.708037411
0,0,1.510204082,-0.9387755102,3.029824464
0,0,1.591836735,-0.9387755102,3.380091249
0,0,1.673469388,-0.9387755102,3.606752321
0,0,1.755102041,-0.9387755102,3.703846997
0,0,1.836734694,-0.9387755102,3.806089943
0,0,1.918367347,-0.9387755102,3.922019113
0,0,2,-0.9387755102,4.078872183
0,0,-2,-0.8571428571,3.670351591
0,0,-1.918367347,-0.8571428571,3.499615708
0,0,-1.836734694,-0.8571428571,3.334951804
0,0,-1.755102041,-0.8571428571,3.181813613
0,0,-1.673469388,-0.8571428571,3.032724458
0,0,-1.591836735,-0.8571428571,2.893941235
0,0,-1.510204082,-0.8571428571,2.74482646
0,0,-1.428571429,-0.8571428571,2.592242675
0,0,-1.346938776,-0.8571428571,2.430203917
0,0,-1.265306122,-0.8571428571,2.294604628
0,0,-1.183673469,-0.8571428571,2.188179803
0,0,-1.102040816,-0.8571428571,2.128076246
0,0,-1.020408163,-0.8571428571,2.006726256
0,0,-0.9387755102,-0.8571428571,1.802053447
0,0,-0.8571428571,-0.8571428571,1.567693534
0,0,-0.7755102041,-0.8571428571,1.499504319
0,0,-0.693877551,-0.8571428571,1.466314974
0,0,-0.612244898,-0.8571428571,1.353892656
0,0,-0.5306122449,-0.8571428571,1.284758935
0,0,-0.4489795918,-0.8571428571,1.152857501
0,0,-0.3673469388,-0.8571428571,1.008318369
0,0,-0.2857142857,-0.8571428571,0.9319329525
0,0,-0.2040816327,-0.8571428571,0.9519991321
0,0,-0.1224489796,-0.8571428571,0.9956884987
0,0,-0.04081632653,-0.8571428571,1.024148496
0,0,0.04081632653,-0.8571428571,1.048222827
0,0,0.1224489796,-0.8571428571,1.078394239
0,0,0.2040816327,-0.8571428571,1.111370012
0,0,0.2857142857,-0.8571428571,1.14227829
0,0,0.3673469388,-0.8571428571,1.153091464
0,0,0.4489795918,-0.8571428571,1.107346842
0,0,0.5306122449,-0.8571428571,1.076132059
0,0,0.612244898,-0.8571428571,1.154420991
0,0,0.693877551,-0.8571428571,1.360743341
0,0,0.7755102041,-0.8571428571,1.536346524
0,0,0.8571428571,-0.8571428571,1.668110226
0,0,0.9387755102,-0.8571428571,1.751619664
0,0,1.020408163,-0.8571428571,1.817977971
0,0,1.102040816,-0.8571428571,1.862283463
0,0,1.183673469,-0.8571428571,1.916326414
0,0,1.265306122,-0.8571428571,1.958626635
0,0,1.346938776,-0.8571428571,2.272073198
0,0,1.428571429,-0.8571428571,2.677941831
0,0,1.510204082,-0.8571428571,3.077195855
0,0,1.591836735,-0.8571428571,3.326931747
0,0,1.673469388,-0.8571428571,3.465591441
0,0,1.755102041,-0.8571428571,3.560146992
0,0,1.836734694,-0.8571428571,3.724696613
0,0,1.918367347,-0.8571428571,3.832941496
0,0,2,-0.8571428571,4.007812797
0,0,-2,-0.7755102041,3.571586804
0,0,-1.918367347,-0.7755102041,3.410774017
0,0,-1.836734694,-0.7755102041,3.241893561
0,0,-1.755102041,-0.7755102041,3.076192536
0,0,-1.673469388,-0.7755102041,2.925393718
0,0,-1.591836735,-0.7755102041,2.783662948
0,0,-1.510204082,-0.7755102041,2.639174604
0,0,-1.428571429,-0.7755102041,2.490208323
0,0,-1.346938776,-0.7755102041,2.341175647
0,0,-1.265306122,-0.7755102041,2.214639021
0,0,-1.183673469,-0.7755102041,2.096814574
0,0,-1.102040816,-0.7755102041,2.012625934
0,0,-1.020408163,-0.7755102041,1.867705757
0,0,-0.9387755102,-0.7755102041,1.739460682
0,0,-0.8571428571,-0.7755102041,1.514612768
0,0,-0.7755102041,-0.7755102041,1.440250453
0,0,-0.693877551,-0.7755102041,1.382677049
0,0,-0.612244898,-0.7755102041,1.297380274
0,0,-0.5306122449,-0.7755102041,1.201420317
0,0,-0.4489795918,-0.7755102041,1.073588967
0,0,-0.3673469388,-0.7755102041,0.9179845439
0,0,-0.2857142857,-0.7755102041,0.8693702851
0,0,-0.2040816327,-0.7755102041,0.9094702599
0,0,-0.1224489796,-0.7755102041,0.9404650324
0,0,-0.04081632653,-0.7755102041,0.9599321191
0,0,0.04081632653,-0.7755102041,0.9748464978
0,0,0.1224489796,-0.7755102041,0.9948491623
0,0,0.2040816327,-0.7755102041,1.025939009
0,0,0.2857142857,-0.7755102041,1.056276688
0,0,0.3673469388,-0.7755102041,1.065871693
0,0,0.4489795918,-0.7755102041,1.02776706
0,0,0.5306122449,-0.7755102041,1.016679038
0,0,0.612244898,-0.7755102041,1.17193805
0,0,0.693877551,-0.7755102041,1.334771599
0,0,0.7755102041,-0.7755102041,1.504715465
0,0,0.8571428571,-0.7755102041,1.646586126
0,0,0.9387755102,-0.7755102041,1.737037487
0,0,1.020408163,-0.7755102041,1.836538445
0,0,1.102040816,-0.7755102041,1.912472346
0,0,1.183673469,-0.7755102041,2.03953578
0,0,1.265306122,-0.7755102041,2.185707697
0,0,1.346938776,-0.7755102041,2.2467682
0,0,1.428571429,-0.7755102041,2.588668296
0,0,1.510204082,-0.7755102041,3.009825135
0,0,1.591836735,-0.7755102041,3.223331881
0,0,1.673469388,-0.7755102041,3.37613037
0,0,1.755102041,-0.7755102041,3.531094789
0,0,1.836734694,-0.7755102041,3.67632494
0,0,1.918367347,-0.7755102041,3.818156116
0,0,2,-0.7755102041,3.977201322
0,0,-2,-0.693877551,3.455016984
0,0,-1.918367347,-0.693877551,3.30702639
0,0,-1.836734694,-0.693877551,3.141009044
0,0,-1.755102041,-0.693877551,2.973650461
0,0,-1.673469388,-0.693877551,2.826679648
0,0,-1.591836735,-0.693877551,2.69159743
0,0,-1.510204082,-0.693877551,2.553124124
0,0,-1.428571429,-0.693877551,2.416002803
0,0,-1.346938776,-0.693877551,2.27330043
0,0,-1.265306122,-0.693877551,2.131501128
0,0,-1.183673469,-0.693877551,2.010570203
0,0,-1.102040816,-0.693877551,1.900524719
0,0,-1.020408163,-0.693877551,1.787054687
0,0,-0.9387755102,-0.693877551,1.638120118
0,0,-0.8571428571,-0.693877551,1.42422672
0,0,-0.7755102041,-0.693877551,1.300369404
0,0,-0.693877551,-0.693877551,1.269119121
0,0,-0.612244898,-0.693877551,1.229264258
0,0,-0.5306122449,-0.693877551,1.153305126
0,0,-0.4489795918,-0.693877551,1.040607958
0,0,-0.3673469388,-0.693877551,0.8385973972
0,0,-0.2857142857,-0.693877551,0.8216074376
0,0,-0.2040816327,-0.693877551,0.861637975
0,0,-0.1224489796,-0.693877551,0.8901355168
0,0,-0.04081632653,-0.693877551,0.9100241073
0,0,0.04081632653,-0.693877551,0.9208303839
0,0,0.1224489796,-0.693877551,0.9291171607
0,0,0.2040816327,-0.693877551,0.9457670455
0,0,0.2857142857,-0.693877551,0.9657532145
0,0,0.3673469388,-0.693877551,0.9677260024
0,0,0.4489795918,-0.693877551,0.9506284847
0,0,0.5306122449,-0.693877551,0.9884396358
0,0,0.612244898,-0.693877551,1.133368285
0,0,0.693877551,-0.693877551,1.272462044
0,0,0.7755102041,-0.693877551,1.424383649
0,0,0.8571428571,-0.693877551,1.582335907
0,0,0.9387755102,-0.693877551,1.721281736
0,0,1.020408163,-0.693877551,1.754388661
0,0,1.102040816,-0.693877551,1.811878634
0,0,1.183673469,-0.693877551,2.024775542
0,0,1.265306122,-0.693877551,2.175381437
0,0,1.346938776,-0.693877551,2.230189686
0,0,1.428571429,-0.693877551,2.526189798
0,0,1.510204082,-0.693877551,2.906666429
0,0,1.591836735,-0.693877551,3.107954913
0,0,1.673469388,-0.693877551,3.319686725
0,0,1.755102041,-0.693877551,3.477825687
0,0,1.836734694,-0.693877551,3.628133823
0,0,1.918367347,-0.693877551,3.771178383
0,0,2,-0.693877551,3.900170879
0,0,-2,-0.612244898,3.396540275
0,0,-1.918367347,-0.612244898,3.215606795
0,0,-1.836734694,-0.612244898,3.040949586
0,0,-1.755102041,-0.612244898,2.869773601
0,0,-1.673469388,-0.612244898,2.719080093
0,0,-1.591836735,-0.612244898,2.564136632
0,0,-1.510204082,-0.612244898,2.424666642
0,0,-1.428571429,-0.612244898,2.315941046
0,0,-1.346938776,-0.612244898,2.186728413
0,0,-1.265306122,-0.612244898,2.025797444
0,0,-1.183673469,-0.612244898,1.912880556
0,0,-1.102040816,-0.612244898,1.816126629
0,0,-1.020408163,-0.612244898,1.690052036
0,0,-0.9387755102,-0.612244898,1.546660019
0,0,-0.8571428571,-0.612244898,1.355518248
0,0,-0.7755102041,-0.612244898,1.170788666
0,0,-0.693877551,-0.612244898,1.172714907
0,0,-0.612244898,-0.612244898,1.192854391
0,0,-0.5306122449,-0.612244898,1.122883595
0,0,-0.4489795918,-0.612244898,0.9839956262
0,0,-0.3673469388,-0.612244898,0.7565795672
0,0,-0.2857142857,-0.612244898,0.7812230856
0,0,-0.2040816327,-0.612244898,0.8167192689
0,0,-0.1224489796,-0.612244898,0.8432533834
0,0,-0.04081632653,-0.612244898,0.8579777925
0,0,0.04081632653,-0.612244898,0.866266844
0,0,0.1224489796,-0.612244898,0.8699686982
0,0,0.2040816327,-0.612244898,0.8774091031
0,0,0.2857142857,-0.612244898,0.8900673706
0,0,0.3673469388,-0.612244898,0.892522909
0,0,0.4489795918,-0.612244898,0.881382482
0,0,0.5306122449,-0.612244898,0.9329683636
0,0,0.612244898,-0.612244898,1.062020974
0,0,0.693877551,-0.612244898,1.200868256
0,0,0.7755102041,-0.612244898,1.357131766
0,0,0.8571428571,-0.612244898,1.528296863
0,0,0.9387755102,-0.612244898,1.672182197
0,0,1.020408163,-0.612244898,1.703511624
0,0,1.102040816,-0.612244898,1.724774308
0,0,1.183673469,-0.612244898,1.944536211
0,0,1.265306122,-0.612244898,2.099269785
0,0,1.346938776,-0.612244898,2.208999811
0,0,1.428571429,-0.612244898,2.531016815
0,0,1.510204082,-0.612244898,2.830149846
0,0,1.591836735,-0.612244898,3.03684808
0,0,1.673469388,-0.612244898,3.252552868
0,0,1.755102041,-0.612244898,3.420730334
0,0,1.836734694,-0.612244898,3.582659588
0,0,1.918367347,-0.612244898,3.706931356
0,0,2,-0.612244898,3.841476954
0,0,-2,-0.5306122449,3.363059418
0,0,-1.918367347,-0.5306122449,3.147867842
0,0,-1.836734694,-0.5306122449,2.947100718
0,0,-1.755102041,-0.5306122449,2.772202387
0,0,-1.673469388,-0.5306122449,2.621675301
0,0,-1.591836735,-0.5306122449,2.460498382
0,0,-1.510204082,-0.5306122449,2.294222691
0,0,-1.428571429,-0.5306122449,2.178619674
0,0,-1.346938776,-0.5306122449,2.046977428
0,0,-1.265306122,-0.5306122449,1.915658064
0,0,-1.183673469,-0.5306122449,1.743384563
0,0,-1.102040816,-0.5306122449,1.585852558
0,0,-1.020408163,-0.5306122449,1.504571682
0,0,-0.9387755102,-0.5306122449,1.435048534
0,0,-0.8571428571,-0.5306122449,1.246806197
0,0,-0.7755102041,-0.5306122449,1.099514259
0,0,-0.693877551,-0.5306122449,1.174829894
0,0,-0.612244898,-0.5306122449,1.178551172
0,0,-0.5306122449,-0.5306122449,1.112340753
0,0,-0.4489795918,-0.5306122449,0.8972604398
0,0,-0.3673469388,-0.5306122449,0.7134199485
0,0,-0.2857142857,-0.5306122449,0.7504496313
0,0,-0.2040816327,-0.5306122449,0.7757032838
0,0,-0.1224489796,-0.5306122449,0.7941736413
0,0,-0.04081632653,-0.5306122449,0.798436701
0,0,0.04081632653,-0.5306122449,0.7957805158
0,0,0.1224489796,-0.5306122449,0.7922173438
0,0,0.2040816327,-0.5306122449,0.7960982588
0,0,0.2857142857,-0.5306122449,0.8117095369
0,0,0.3673469388,-0.5306122449,0.8278362266
0,0,0.4489795918,-0.5306122449,0.8238441768
0,0,0.5306122449,-0.5306122449,0.8597257979
0,0,0.612244898,-0.5306122449,0.9815708261
0,0,0.693877551,-0.5306122449,1.125066712
0,0,0.7755102041,-0.5306122449,1.282180181
0,0,0.8571428571,-0.5306122449,1.441976032
0,0,0.9387755102,-0.5306122449,1.582210242
0,0,1.020408163,-0.5306122449,1.667996003
0,0,1.102040816,-0.5306122449,1.633292761
0,0,1.183673469,-0.5306122449,1.830949538
0,0,1.265306122,-0.5306122449,2.006650085
0,0,1.346938776,-0.5306122449,2.14116374
0,0,1.428571429,-0.5306122449,2.544715767
0,0,1.510204082,-0.5306122449,2.759087135
0,0,1.591836735,-0.5306122449,2.976637935
0,0,1.673469388,-0.5306122449,3.196297563
0,0,1.755102041,-0.5306122449,3.361581017
0,0,1.836734694,-0.5306122449,3.527889612
0,0,1.918367347,-0.5306122449,3.677877889
0,0,2,-0.5306122449,3.817265991
0,0,-2,-0.4489795918,3.321308472
0,0,-1.918367347,-0.4489795918,3.08320971
0,0,-1.836734694,-0.4489795918,2.858606265
0,0,-1.755102041,-0.4489795918,2.680352512
0,0,-1.673469388,-0.4489795918,2.523420155
0,0,-1.591836735,-0.4489795918,2.374281862
0,0,-1.510204082,-0.4489795918,2.219966108
0,0,-1.428571429,-0.4489795918,2.027612272
0,0,-1.346938776,-0.4489795918,1.773686095
0,0,-1.265306122,-0.4489795918,1.59535408
0,0,-1.183673469,-0.4489795918,1.456666412
0,0,-1.102040816,-0.4489795918,1.399614235
0,0,-1.020408163,-0.4489795918,1.368834802
0,0,-0.9387755102,-0.4489795918,1.32291317
0,0,-0.8571428571,-0.4489795918,1.138101137
0,0,-0.7755102041,-0.4489795918,1.156387374
0,0,-0.693877551,-0.4489795918,1.185859693
0,0,-0.612244898,-0.4489795918,1.181096344
0,0,-0.5306122449,-0.4489795918,1.068046134
0,0,-0.4489795918,-0.4489795918,0.7846865529
0,0,-0.3673469388,-0.4489795918,0.7132070042
0,0,-0.2857142857,-0.4489795918,0.7220984262
0,0,-0.2040816327,-0.4489795918,0.7322664436
0,0,-0.1224489796,-0.4489795918,0.7321246028
0,0,-0.04081632653,-0.4489795918,0.7195790364
0,0,0.04081632653,-0.4489795918,0.7047132691
0,0,0.1224489796,-0.4489795918,0.6881354836
0,0,0.2040816327,-0.4489795918,0.6841334896
0,0,0.2857142857,-0.4489795918,0.7035267337
0,0,0.3673469388,-0.4489795918,0.7475863831
0,0,0.4489795918,-0.4489795918,0.777589945
0,0,0.5306122449,-0.4489795918,0.7979778829
0,0,0.612244898,-0.4489795918,0.8930068055
0,0,0.693877551,-0.4489795918,1.031723388
0,0,0.7755102041,-0.4489795918,1.175530633
0,0,0.8571428571,-0.4489795918,1.316308217
0,0,0.9387755102,-0.4489795918,1.461492028
0,0,1.020408163,-0.4489795918,1.564880702
0,0,1.102040816,-0.4489795918,1.573984003
0,0,1.183673469,-0.4489795918,1.725648875
0,0,1.265306122,-0.4489795918,1.893182121
0,0,1.346938776,-0.4489795918,2.192280117
0,0,1.428571429,-0.4489795918,2.503337316
0,0,1.510204082,-0.4489795918,2.695408388
0,0,1.591836735,-0.4489795918,2.920450306
0,0,1.673469388,-0.4489795918,3.131629922
0,0,1.755102041,-0.4489795918,3.31015359
0,0,1.836734694,-0.4489795918,3.484578696
0,0,1.918367347,-0.4489795918,3.639402801
0,0,2,-0.4489795918,3.779852919
0,0,-2,-0.3673469388,3.286065179
0,0,-1.918367347,-0.3673469388,3.037980264
0,0,-1.836734694,-0.3673469388,2.810194365
0,0,-1.755102041,-0.3673469388,2.638583938
0,0,-1.673469388,-0.3673469388,2.469053793
0,0,-1.591836735,-0.3673469388,2.28717068
0,0,-1.510204082,-0.3673469388,2.077808364
0,0,-1.428571429,-0.3673469388,1.785205436
0,0,-1.346938776,-0.3673469388,1.443035236
0,0,-1.265306122,-0.3673469388,1.290353513
0,0,-1.183673469,-0.3673469388,1.213543696
0,0,-1.102040816,-0.3673469388,1.153964595
0,0,-1.020408163,-0.3673469388,1.164815762
0,0,-0.9387755102,-0.3673469388,1.101450484
0,0,-0.8571428571,-0.3673469388,0.9920804518
0,0,-0.7755102041,-0.3673469388,1.051538495
0,0,-0.693877551,-0.3673469388,1.100348062
0,0,-0.612244898,-0.3673469388,1.090083124
0,0,-0.5306122449,-0.3673469388,0.8742446751
0,0,-0.4489795918,-0.3673469388,0.7216433187
0,0,-0.3673469388,-0.3673469388,0.7057577959
0,0,-0.2857142857,-0.3673469388,0.6910439128
0,0,-0.2040816327,-0.3673469388,0.6693082724
0,0,-0.1224489796,-0.3673469388,0.6387646163
0,0,-0.04081632653,-0.3673469388,0.6052434375
0,0,0.04081632653,-0.3673469388,0.5918393801
0,0,0.1224489796,-0.3673469388,0.5718553898
0,0,0.2040816327,-0.3673469388,0.5667877763
0,0,0.2857142857,-0.3673469388,0.5923074168
0,0,0.3673469388,-0.3673469388,0.6465519676
0,0,0.4489795918,-0.3673469388,0.7199535015
0,0,0.5306122449,-0.3673469388,0.7623036445
0,0,0.612244898,-0.3673469388,0.8246668277
0,0,0.693877551,-0.3673469388,0.9414335756
0,0,0.7755102041,-0.3673469388,1.071696099
0,0,0.8571428571,-0.3673469388,1.198380537
0,0,0.9387755102,-0.3673469388,1.321976967
0,0,1.020408163,-0.3673469388,1.435331752
0,0,1.102040816,-0.3673469388,1.449650795
0,0,1.183673469,-0.3673469388,1.576252987
0,0,1.265306122,-0.3673469388,1.87107609
0,0,1.346938776,-0.3673469388,2.195906342
0,0,1.428571429,-0.3673469388,2.438872783
0,0,1.510204082,-0.3673469388,2.62714238
0,0,1.591836735,-0.3673469388,2.864134669
0,0,1.673469388,-0.3673469388,3.077259394
0,0,1.755102041,-0.3673469388,3.26569798
0,0,1.836734694,-0.3673469388,3.429169978
0,0,1.918367347,-0.3673469388,3.580795413
0,0,2,-0.3673469388,3.725938631
0,0,-2,-0.2857142857,3.281700492
0,0,-1.918367347,-0.2857142857,3.019387973
0,0,-1.836734694,-0.2857142857,2.785524028
0,0,-1.755102041,-0.2857142857,2.587040526
0,0,-1.673469388,-0.2857142857,2.348822255
0,0,-1.591836735,-0.2857142857,2.087657702
0,0,-1.510204082,-0.2857142857,1.822866461
0,0,-1.428571429,-0.2857142857,1.366486407
0,0,-1.346938776,-0.2857142857,1.008761834
0,0,-1.265306122,-0.2857142857,0.9056288856
0,0,-1.183673469,-0.2857142857,0.9060784117
0,0,-1.102040816,-0.2857142857,0.8941533952
0,0,-1.020408163,-0.2857142857,0.9664659838
