exp_id,skip connections,x,y,z
0,false,-0.5306122448979593,-1.2653061224489797,188.56609248046874
0,false,-0.44897959183673475,-1.2653061224489797,151.92218259277342
0,false,-0.3673469387755104,-1.2653061224489797,133.4332789916992
0,false,-0.2857142857142858,-1.2653061224489797,106.20833018798828
0,false,-0.20408163265306145,-1.2653061224489797,82.93936545410156
0,false,-0.12244897959183687,-1.2653061224489797,69.10498953857422
0,false,-0.04081632653061229,-1.2653061224489797,58.702135412597656
0,false,0.04081632653061229,-1.2653061224489797,54.04294747314453
0,false,0.12244897959183643,-1.2653061224489797,52.6615566772461
0,false,0.204081632653061,-1.2653061224489797,48.93692698364258
0,false,0.2857142857142856,-1.2653061224489797,52.14464370117187
0,false,0.36734693877551017,-1.2653061224489797,45.61097105712891
0,false,0.4489795918367343,-1.2653061224489797,40.01150142822266
0,false,0.5306122448979589,-1.2653061224489797,37.79688923339844
0,false,0.6122448979591835,-1.2653061224489797,42.405538342285155
0,false,0.693877551020408,-1.2653061224489797,58.36517648315429
0,false,0.7755102040816326,-1.2653061224489797,103.16895318603515
0,false,0.8571428571428568,-1.2653061224489797,138.92037030029297
0,false,0.9387755102040813,-1.2653061224489797,203.29158283691407
0,false,1.020408163265306,-1.2653061224489797,326.61274311523437
0,false,1.1020408163265305,-1.2653061224489797,434.73706508789064
0,false,1.1836734693877546,-1.2653061224489797,557.9963293945312
0,false,1.2653061224489792,-1.2653061224489797,755.219359375
0,false,1.3469387755102038,-1.2653061224489797,1275.9676025390625
0,false,1.4285714285714284,-1.2653061224489797,2430.952549609375
0,false,1.510204081632653,-1.2653061224489797,4018.659409375
0,false,1.591836734693877,-1.2653061224489797,6780.48741484375
0,false,1.6734693877551017,-1.2653061224489797,11001.283315625
0,false,1.7551020408163263,-1.2653061224489797,16744.9720203125
0,false,1.8367346938775508,-1.2653061224489797,27397.74995625
0,false,1.9183673469387754,-1.2653061224489797,40702.70938125
0,false,2.0,-1.2653061224489797,53842.029775
0,false,-2.0,-1.183673469387755,11936.9062875
0,false,-1.9183673469387754,-1.183673469387755,7994.509784375
0,false,-1.836734693877551,-1.183673469387755,5557.94783046875
0,false,-1.7551020408163265,-1.183673469387755,4065.25206953125
0,false,-1.6734693877551021,-1.183673469387755,3059.24562109375
0,false,-1.5918367346938775,-1.183673469387755,2315.926740625
0,false,-1.510204081632653,-1.183673469387755,1734.597039453125
0,false,-1.4285714285714286,-1.183673469387755,1299.79848046875
0,false,-1.3469387755102042,-1.183673469387755,969.9577506835938
0,false,-1.2653061224489797,-1.183673469387755,735.6971163085938
0,false,-1.183673469387755,-1.183673469387755,569.636555859375
0,false,-1.1020408163265307,-1.183673469387755,427.4862564453125
0,false,-1.0204081632653061,-1.183673469387755,318.42413671875
0,false,-0.9387755102040818,-1.183673469387755,221.871222265625
0,false,-0.8571428571428572,-1.183673469387755,165.46504985351564
0,false,-0.7755102040816328,-1.183673469387755,147.88985732421875
0,false,-0.6938775510204083,-1.183673469387755,143.90911298828124
0,false,-0.6122448979591837,-1.183673469387755,124.49887585449218
0,false,-0.5306122448979593,-1.183673469387755,100.26609946289062
0,false,-0.44897959183673475,-1.183673469387755,79.09608500976563
0,false,-0.3673469387755104,-1.183673469387755,70.72647388916016
0,false,-0.2857142857142858,-1.183673469387755,57.732168200683596
0,false,-0.20408163265306145,-1.183673469387755,46.67311585083008
0,false,-0.12244897959183687,-1.183673469387755,39.19677214355469
0,false,-0.04081632653061229,-1.183673469387755,33.28297128295898
0,false,0.04081632653061229,-1.183673469387755,29.592318395996095
0,false,0.12244897959183643,-1.183673469387755,27.67686157836914
0,false,0.204081632653061,-1.183673469387755,27.093414041137695
0,false,0.2857142857142856,-1.183673469387755,26.405726754760742
0,false,0.36734693877551017,-1.183673469387755,22.745262158203126
0,false,0.4489795918367343,-1.183673469387755,23.925521322631838
0,false,0.5306122448979589,-1.183673469387755,25.445396090698242
0,false,0.6122448979591835,-1.183673469387755,32.49458950805664
0,false,0.693877551020408,-1.183673469387755,52.97563922119141
0,false,0.7755102040816326,-1.183673469387755,75.02446544189453
0,false,0.8571428571428568,-1.183673469387755,112.08309975585938
0,false,0.9387755102040813,-1.183673469387755,183.93247971191406
0,false,1.020408163265306,-1.183673469387755,247.048991015625
0,false,1.1020408163265305,-1.183673469387755,312.96891372070314
0,false,1.1836734693877546,-1.183673469387755,373.88248203125
0,false,1.2653061224489792,-1.183673469387755,489.01826401367185
0,false,1.3469387755102038,-1.183673469387755,711.015413671875
0,false,1.4285714285714284,-1.183673469387755,1360.437569140625
0,false,1.510204081632653,-1.183673469387755,2979.321705859375
0,false,1.591836734693877,-1.183673469387755,5214.395203125
0,false,1.6734693877551017,-1.183673469387755,8153.89256484375
0,false,1.7551020408163263,-1.183673469387755,12582.7557578125
0,false,1.8367346938775508,-1.183673469387755,17075.64221875
0,false,1.9183673469387754,-1.183673469387755,22283.8476375
0,false,2.0,-1.183673469387755,33311.754096875
0,false,-2.0,-1.1020408163265307,9016.210865625
0,false,-1.9183673469387754,-1.1020408163265307,6020.09224375
0,false,-1.836734693877551,-1.1020408163265307,4231.06618359375
0,false,-1.7551020408163265,-1.1020408163265307,3107.737669921875
0,false,-1.6734693877551021,-1.1020408163265307,2304.20688515625
0,false,-1.5918367346938775,-1.1020408163265307,1710.703696875
0,false,-1.510204081632653,-1.1020408163265307,1268.2676916015625
0,false,-1.4285714285714286,-1.1020408163265307,951.5982341796876
0,false,-1.3469387755102042,-1.1020408163265307,713.2870075195312
0,false,-1.2653061224489797,-1.1020408163265307,534.9345304199219
0,false,-1.183673469387755,-1.1020408163265307,410.94779252929686
0,false,-1.1020408163265307,-1.1020408163265307,321.11032182617186
0,false,-1.0204081632653061,-1.1020408163265307,236.1498155029297
0,false,-0.9387755102040818,-1.1020408163265307,164.06417473144532
0,false,-0.8571428571428572,-1.1020408163265307,105.2692002319336
0,false,-0.7755102040816328,-1.1020408163265307,77.42132634277344
0,false,-0.6938775510204083,-1.1020408163265307,71.89270867919922
0,false,-0.6122448979591837,-1.1020408163265307,63.71084924316406
0,false,-0.5306122448979593,-1.1020408163265307,51.47777299194336
0,false,-0.44897959183673475,-1.1020408163265307,40.158234997558594
0,false,-0.3673469387755104,-1.1020408163265307,33.11403932495117
0,false,-0.2857142857142858,-1.1020408163265307,29.261706311035155
0,false,-0.20408163265306145,-1.1020408163265307,25.230400103759766
0,false,-0.12244897959183687,-1.1020408163265307,21.5883102142334
0,false,-0.04081632653061229,-1.1020408163265307,19.967295233154296
0,false,0.04081632653061229,-1.1020408163265307,19.789510412597657
0,false,0.12244897959183643,-1.1020408163265307,20.168063201904296
0,false,0.204081632653061,-1.1020408163265307,20.21722674560547
0,false,0.2857142857142856,-1.1020408163265307,20.147510934448242
0,false,0.36734693877551017,-1.1020408163265307,21.55504313354492
0,false,0.4489795918367343,-1.1020408163265307,20.919100515747072
0,false,0.5306122448979589,-1.1020408163265307,37.759501556396486
0,false,0.6122448979591835,-1.1020408163265307,48.00395256347656
0,false,0.693877551020408,-1.1020408163265307,59.61199557495117
0,false,0.7755102040816326,-1.1020408163265307,78.96507282714843
0,false,0.8571428571428568,-1.1020408163265307,96.57695577392577
0,false,0.9387755102040813,-1.1020408163265307,134.7988381225586
0,false,1.020408163265306,-1.1020408163265307,196.53246645507812
0,false,1.1020408163265305,-1.1020408163265307,250.2666202392578
0,false,1.1836734693877546,-1.1020408163265307,247.84504614257813
0,false,1.2653061224489792,-1.1020408163265307,283.18715588378905
0,false,1.3469387755102038,-1.1020408163265307,463.72436630859374
0,false,1.4285714285714284,-1.1020408163265307,864.2396134765625
0,false,1.510204081632653,-1.1020408163265307,1690.3314818359374
0,false,1.591836734693877,-1.1020408163265307,3244.538908984375
0,false,1.6734693877551017,-1.1020408163265307,5999.39776953125
0,false,1.7551020408163263,-1.1020408163265307,8822.5464375
0,false,1.8367346938775508,-1.1020408163265307,10641.41825
0,false,1.9183673469387754,-1.1020408163265307,15321.331021875
0,false,2.0,-1.1020408163265307,23174.76135
0,false,-2.0,-1.0204081632653061,7158.2071796875
0,false,-1.9183673469387754,-1.0204081632653061,4739.29583125
0,false,-1.836734693877551,-1.0204081632653061,3400.230509375
0,false,-1.7551020408163265,-1.0204081632653061,2514.156779296875
0,false,-1.6734693877551021,-1.0204081632653061,1826.602033203125
0,false,-1.5918367346938775,-1.0204081632653061,1311.2891248046874
0,false,-1.510204081632653,-1.0204081632653061,934.1409515625
0,false,-1.4285714285714286,-1.0204081632653061,685.0736392578125
0,false,-1.3469387755102042,-1.0204081632653061,511.28160908203125
0,false,-1.2653061224489797,-1.0204081632653061,387.3649148925781
0,false,-1.183673469387755,-1.0204081632653061,292.4348140136719
0,false,-1.1020408163265307,-1.0204081632653061,237.1878760986328
0,false,-1.0204081632653061,-1.0204081632653061,189.1009662841797
0,false,-0.9387755102040818,-1.0204081632653061,132.58182200927735
0,false,-0.8571428571428572,-1.0204081632653061,77.93625020751954
0,false,-0.7755102040816328,-1.0204081632653061,45.36395615234375
0,false,-0.6938775510204083,-1.0204081632653061,40.721283618164065
0,false,-0.6122448979591837,-1.0204081632653061,39.214373236083986
0,false,-0.5306122448979593,-1.0204081632653061,33.63524506225586
0,false,-0.44897959183673475,-1.0204081632653061,23.463597003173827
0,false,-0.3673469387755104,-1.0204081632653061,18.368005310058592
0,false,-0.2857142857142858,-1.0204081632653061,15.565027601623536
0,false,-0.20408163265306145,-1.0204081632653061,14.381067420959473
0,false,-0.12244897959183687,-1.0204081632653061,13.896438514709473
0,false,-0.04081632653061229,-1.0204081632653061,14.783807415771484
0,false,0.04081632653061229,-1.0204081632653061,15.887682067871093
0,false,0.12244897959183643,-1.0204081632653061,16.730857276916502
0,false,0.204081632653061,-1.0204081632653061,17.055337997436524
0,false,0.2857142857142856,-1.0204081632653061,17.702890951538087
0,false,0.36734693877551017,-1.0204081632653061,18.857471173095703
0,false,0.4489795918367343,-1.0204081632653061,19.161138735961913
0,false,0.5306122448979589,-1.0204081632653061,24.586500257873535
0,false,0.6122448979591835,-1.0204081632653061,24.55139189453125
0,false,0.693877551020408,-1.0204081632653061,26.602001577758788
0,false,0.7755102040816326,-1.0204081632653061,49.548804284667966
0,false,0.8571428571428568,-1.0204081632653061,64.84979667358398
0,false,0.9387755102040813,-1.0204081632653061,89.74470540771485
0,false,1.020408163265306,-1.0204081632653061,153.37222026367186
0,false,1.1020408163265305,-1.0204081632653061,201.74454318847657
0,false,1.1836734693877546,-1.0204081632653061,198.4251942626953
0,false,1.2653061224489792,-1.0204081632653061,216.65739560546876
0,false,1.3469387755102038,-1.0204081632653061,393.35669799804685
0,false,1.4285714285714284,-1.0204081632653061,745.99559140625
0,false,1.510204081632653,-1.0204081632653061,1317.84243828125
0,false,1.591836734693877,-1.0204081632653061,2941.613564453125
0,false,1.6734693877551017,-1.0204081632653061,4941.2619703125
0,false,1.7551020408163263,-1.0204081632653061,6648.96461875
0,false,1.8367346938775508,-1.0204081632653061,7957.14545625
0,false,1.9183673469387754,-1.0204081632653061,11846.2574171875
0,false,2.0,-1.0204081632653061,16161.94190625
0,false,-2.0,-0.9387755102040818,5768.556615625
0,false,-1.9183673469387754,-0.9387755102040818,3862.9104765625
0,false,-1.836734693877551,-0.9387755102040818,2713.425808984375
0,false,-1.7551020408163265,-0.9387755102040818,1954.18878125
0,false,-1.6734693877551021,-0.9387755102040818,1398.2684572265625
0,false,-1.5918367346938775,-0.9387755102040818,1000.556433984375
0,false,-1.510204081632653,-0.9387755102040818,703.6647405273437
0,false,-1.4285714285714286,-0.9387755102040818,498.4112345703125
0,false,-1.3469387755102042,-0.9387755102040818,353.50482265625
0,false,-1.2653061224489797,-0.9387755102040818,267.69959140625
0,false,-1.183673469387755,-0.9387755102040818,214.70010053710936
0,false,-1.1020408163265307,-0.9387755102040818,171.20607163085938
0,false,-1.0204081632653061,-0.9387755102040818,143.77565849609374
0,false,-0.9387755102040818,-0.9387755102040818,100.83948210449219
0,false,-0.8571428571428572,-0.9387755102040818,51.15842291259766
0,false,-0.7755102040816328,-0.9387755102040818,29.869484411621094
0,false,-0.6938775510204083,-0.9387755102040818,32.14722744140625
0,false,-0.6122448979591837,-0.9387755102040818,32.11949254760742
0,false,-0.5306122448979593,-0.9387755102040818,26.55114910888672
0,false,-0.44897959183673475,-0.9387755102040818,18.075893759155274
0,false,-0.3673469387755104,-0.9387755102040818,13.422556025695801
0,false,-0.2857142857142858,-0.9387755102040818,10.608691653442383
0,false,-0.20408163265306145,-0.9387755102040818,10.27278600769043
0,false,-0.12244897959183687,-0.9387755102040818,11.25253106842041
0,false,-0.04081632653061229,-0.9387755102040818,12.447807496643067
0,false,0.04081632653061229,-0.9387755102040818,13.52771268005371
0,false,0.12244897959183643,-0.9387755102040818,14.506405654907226
0,false,0.204081632653061,-0.9387755102040818,15.239278749084473
0,false,0.2857142857142856,-0.9387755102040818,15.764494946289062
0,false,0.36734693877551017,-0.9387755102040818,16.29282917022705
0,false,0.4489795918367343,-0.9387755102040818,15.398263653564452
0,false,0.5306122448979589,-0.9387755102040818,15.949466831970215
0,false,0.6122448979591835,-0.9387755102040818,13.493701858520508
0,false,0.693877551020408,-0.9387755102040818,21.9509418548584
0,false,0.7755102040816326,-0.9387755102040818,34.18608726806641
0,false,0.8571428571428568,-0.9387755102040818,47.60826111450195
0,false,0.9387755102040813,-0.9387755102040818,58.14513545532227
0,false,1.020408163265306,-0.9387755102040818,75.61029925537109
0,false,1.1020408163265305,-0.9387755102040818,113.32987937011718
0,false,1.1836734693877546,-0.9387755102040818,135.05098046875
0,false,1.2653061224489792,-0.9387755102040818,156.98667117919922
0,false,1.3469387755102038,-0.9387755102040818,279.79359833984375
0,false,1.4285714285714284,-0.9387755102040818,510.54897744140624
0,false,1.510204081632653,-0.9387755102040818,1071.0862999023439
0,false,1.591836734693877,-0.9387755102040818,2399.33698515625
0,false,1.6734693877551017,-0.9387755102040818,4043.45227109375
0,false,1.7551020408163263,-0.9387755102040818,5056.464903125
0,false,1.8367346938775508,-0.9387755102040818,6398.67339609375
0,false,1.9183673469387754,-0.9387755102040818,8356.3979421875
0,false,2.0,-0.9387755102040818,11991.4633125
0,false,-2.0,-0.8571428571428572,4681.13958515625
0,false,-1.9183673469387754,-0.8571428571428572,3159.48070625
0,false,-1.836734693877551,-0.8571428571428572,2162.478530078125
0,false,-1.7551020408163265,-0.8571428571428572,1519.89509453125
0,false,-1.6734693877551021,-0.8571428571428572,1078.2623927734376
0,false,-1.5918367346938775,-0.8571428571428572,783.32364375
0,false,-1.510204081632653,-0.8571428571428572,555.6821677734375
0,false,-1.4285714285714286,-0.8571428571428572,391.05935107421874
0,false,-1.3469387755102042,-0.8571428571428572,269.27988720703127
0,false,-1.2653061224489797,-0.8571428571428572,197.0627905029297
0,false,-1.183673469387755,-0.8571428571428572,154.23388676757813
0,false,-1.1020408163265307,-0.8571428571428572,134.3000721557617
0,false,-1.0204081632653061,-0.8571428571428572,101.56083341064453
0,false,-0.9387755102040818,-0.8571428571428572,63.394772344970704
0,false,-0.8571428571428572,-0.8571428571428572,36.95672973632813
0,false,-0.7755102040816328,-0.8571428571428572,31.58670457458496
0,false,-0.6938775510204083,-0.8571428571428572,29.262739038085936
0,false,-0.6122448979591837,-0.8571428571428572,22.588773751831056
0,false,-0.5306122448979593,-0.8571428571428572,19.264552954101564
0,false,-0.44897959183673475,-0.8571428571428572,14.218621755981445
0,false,-0.3673469387755104,-0.8571428571428572,10.193383618164063
0,false,-0.2857142857142858,-0.8571428571428572,8.549347157287597
0,false,-0.20408163265306145,-0.8571428571428572,8.953629762268067
