exp_id,x,y,z
0,1.18367346938775,-1.18367346938776,373.88248203125
0,1.26530612244898,-1.18367346938776,489.018264013672
0,1.3469387755102,-1.18367346938776,711.015413671875
0,1.42857142857143,-1.18367346938776,1360.43756914063
0,1.51020408163265,-1.18367346938776,2979.32170585938
0,1.59183673469388,-1.18367346938776,5214.395203125
0,1.6734693877551,-1.18367346938776,8153.89256484375
0,1.75510204081633,-1.18367346938776,12582.7557578125
0,1.83673469387755,-1.18367346938776,17075.64221875
0,1.91836734693878,-1.18367346938776,22283.8476375
0,2,-1.18367346938776,33311.754096875
0,-2,-1.10204081632653,9016.210865625
0,-1.91836734693878,-1.10204081632653,6020.09224375
0,-1.83673469387755,-1.10204081632653,4231.06618359375
0,-1.75510204081633,-1.10204081632653,3107.73766992187
0,-1.6734693877551,-1.10204081632653,2304.20688515625
0,-1.59183673469388,-1.10204081632653,1710.703696875
0,-1.51020408163265,-1.10204081632653,1268.26769160156
0,-1.42857142857143,-1.10204081632653,951.598234179688
0,-1.3469387755102,-1.10204081632653,713.287007519531
0,-1.26530612244898,-1.10204081632653,534.934530419922
0,-1.18367346938776,-1.10204081632653,410.947792529297
0,-1.10204081632653,-1.10204081632653,321.110321826172
0,-1.02040816326531,-1.10204081632653,236.14981550293
0,-0.938775510204082,-1.10204081632653,164.064174731445
0,-0.857142857142857,-1.10204081632653,105.269200231934
0,-0.775510204081633,-1.10204081632653,77.4213263427734
0,-0.693877551020408,-1.10204081632653,71.8927086791992
0,-0.612244897959184,-1.10204081632653,63.7108492431641
0,-0.530612244897959,-1.10204081632653,51.4777729919434
0,-0.448979591836735,-1.10204081632653,40.1582349975586
0,-0.36734693877551,-1.10204081632653,33.1140393249512
0,-0.285714285714286,-1.10204081632653,29.2617063110352
0,-0.204081632653061,-1.10204081632653,25.2304001037598
0,-0.122448979591837,-1.10204081632653,21.5883102142334
0,-0.040816326530612,-1.10204081632653,19.9672952331543
0,0.040816326530612,-1.10204081632653,19.7895104125977
0,0.122448979591836,-1.10204081632653,20.1680632019043
0,0.204081632653061,-1.10204081632653,20.2172267456055
0,0.285714285714286,-1.10204081632653,20.1475109344482
0,0.36734693877551,-1.10204081632653,21.5550431335449
0,0.448979591836734,-1.10204081632653,20.9191005157471
0,0.530612244897959,-1.10204081632653,37.7595015563965
0,0.612244897959183,-1.10204081632653,48.0039525634766
0,0.693877551020408,-1.10204081632653,59.6119955749512
0,0.775510204081633,-1.10204081632653,78.9650728271484
0,0.857142857142857,-1.10204081632653,96.5769557739258
0,0.938775510204081,-1.10204081632653,134.798838122559
0,1.02040816326531,-1.10204081632653,196.532466455078
0,1.10204081632653,-1.10204081632653,250.266620239258
0,1.18367346938775,-1.10204081632653,247.845046142578
0,1.26530612244898,-1.10204081632653,283.187155883789
0,1.3469387755102,-1.10204081632653,463.724366308594
0,1.42857142857143,-1.10204081632653,864.239613476562
0,1.51020408163265,-1.10204081632653,1690.33148183594
0,1.59183673469388,-1.10204081632653,3244.53890898438
0,1.6734693877551,-1.10204081632653,5999.39776953125
0,1.75510204081633,-1.10204081632653,8822.5464375
0,1.83673469387755,-1.10204081632653,10641.41825
0,1.91836734693878,-1.10204081632653,15321.331021875
0,2,-1.10204081632653,23174.76135
0,-2,-1.02040816326531,7158.2071796875
0,-1.91836734693878,-1.02040816326531,4739.29583125
0,-1.83673469387755,-1.02040816326531,3400.230509375
0,-1.75510204081633,-1.02040816326531,2514.15677929687
0,-1.6734693877551,-1.02040816326531,1826.60203320313
0,-1.59183673469388,-1.02040816326531,1311.28912480469
0,-1.51020408163265,-1.02040816326531,934.1409515625
0,-1.42857142857143,-1.02040816326531,685.073639257813
0,-1.3469387755102,-1.02040816326531,511.281609082031
0,-1.26530612244898,-1.02040816326531,387.364914892578
0,-1.18367346938776,-1.02040816326531,292.434814013672
0,-1.10204081632653,-1.02040816326531,237.187876098633
0,-1.02040816326531,-1.02040816326531,189.10096628418
0,-0.938775510204082,-1.02040816326531,132.581822009277
0,-0.857142857142857,-1.02040816326531,77.9362502075195
0,-0.775510204081633,-1.02040816326531,45.3639561523437
0,-0.693877551020408,-1.02040816326531,40.7212836181641
0,-0.612244897959184,-1.02040816326531,39.214373236084
0,-0.530612244897959,-1.02040816326531,33.6352450622559
0,-0.448979591836735,-1.02040816326531,23.4635970031738
0,-0.36734693877551,-1.02040816326531,18.3680053100586
0,-0.285714285714286,-1.02040816326531,15.5650276016235
0,-0.204081632653061,-1.02040816326531,14.3810674209595
0,-0.122448979591837,-1.02040816326531,13.8964385147095
0,-0.040816326530612,-1.02040816326531,14.7838074157715
0,0.040816326530612,-1.02040816326531,15.8876820678711
0,0.122448979591836,-1.02040816326531,16.7308572769165
0,0.204081632653061,-1.02040816326531,17.0553379974365
0,0.285714285714286,-1.02040816326531,17.7028909515381
0,0.36734693877551,-1.02040816326531,18.8574711730957
0,0.448979591836734,-1.02040816326531,19.1611387359619
0,0.530612244897959,-1.02040816326531,24.5865002578735
0,0.612244897959183,-1.02040816326531,24.5513918945313
0,0.693877551020408,-1.02040816326531,26.6020015777588
0,0.775510204081633,-1.02040816326531,49.548804284668
0,0.857142857142857,-1.02040816326531,64.849796673584
0,0.938775510204081,-1.02040816326531,89.7447054077148
0,1.02040816326531,-1.02040816326531,153.372220263672
0,1.10204081632653,-1.02040816326531,201.744543188477
0,1.18367346938775,-1.02040816326531,198.425194262695
0,1.26530612244898,-1.02040816326531,216.657395605469
0,1.3469387755102,-1.02040816326531,393.356697998047
0,1.42857142857143,-1.02040816326531,745.99559140625
0,1.51020408163265,-1.02040816326531,1317.84243828125
0,1.59183673469388,-1.02040816326531,2941.61356445312
0,1.6734693877551,-1.02040816326531,4941.2619703125
0,1.75510204081633,-1.02040816326531,6648.96461875
0,1.83673469387755,-1.02040816326531,7957.14545625
0,1.91836734693878,-1.02040816326531,11846.2574171875
0,2,-1.02040816326531,16161.94190625
0,-2,-0.938775510204082,5768.556615625
0,-1.91836734693878,-0.938775510204082,3862.9104765625
0,-1.83673469387755,-0.938775510204082,2713.42580898437
0,-1.75510204081633,-0.938775510204082,1954.18878125
0,-1.6734693877551,-0.938775510204082,1398.26845722656
0,-1.59183673469388,-0.938775510204082,1000.55643398437
0,-1.51020408163265,-0.938775510204082,703.664740527344
0,-1.42857142857143,-0.938775510204082,498.411234570313
0,-1.3469387755102,-0.938775510204082,353.50482265625
0,-1.26530612244898,-0.938775510204082,267.69959140625
0,-1.18367346938776,-0.938775510204082,214.700100537109
0,-1.10204081632653,-0.938775510204082,171.206071630859
0,-1.02040816326531,-0.938775510204082,143.775658496094
0,-0.938775510204082,-0.938775510204082,100.839482104492
0,-0.857142857142857,-0.938775510204082,51.1584229125977
0,-0.775510204081633,-0.938775510204082,29.8694844116211
0,-0.693877551020408,-0.938775510204082,32.1472274414063
0,-0.612244897959184,-0.938775510204082,32.1194925476074
0,-0.530612244897959,-0.938775510204082,26.5511491088867
0,-0.448979591836735,-0.938775510204082,18.0758937591553
0,-0.36734693877551,-0.938775510204082,13.4225560256958
0,-0.285714285714286,-0.938775510204082,10.6086916534424
0,-0.204081632653061,-0.938775510204082,10.2727860076904
0,-0.122448979591837,-0.938775510204082,11.2525310684204
0,-0.040816326530612,-0.938775510204082,12.4478074966431
0,0.040816326530612,-0.938775510204082,13.5277126800537
0,0.122448979591836,-0.938775510204082,14.5064056549072
0,0.204081632653061,-0.938775510204082,15.2392787490845
0,0.285714285714286,-0.938775510204082,15.7644949462891
0,0.36734693877551,-0.938775510204082,16.2928291702271
0,0.448979591836734,-0.938775510204082,15.3982636535645
0,0.530612244897959,-0.938775510204082,15.9494668319702
0,0.612244897959183,-0.938775510204082,13.4937018585205
0,0.693877551020408,-0.938775510204082,21.9509418548584
0,0.775510204081633,-0.938775510204082,34.1860872680664
0,0.857142857142857,-0.938775510204082,47.6082611145019
0,0.938775510204081,-0.938775510204082,58.1451354553223
0,1.02040816326531,-0.938775510204082,75.6102992553711
0,1.10204081632653,-0.938775510204082,113.329879370117
0,1.18367346938775,-0.938775510204082,135.05098046875
0,1.26530612244898,-0.938775510204082,156.986671179199
0,1.3469387755102,-0.938775510204082,279.793598339844
0,1.42857142857143,-0.938775510204082,510.548977441406
0,1.51020408163265,-0.938775510204082,1071.08629990234
0,1.59183673469388,-0.938775510204082,2399.33698515625
0,1.6734693877551,-0.938775510204082,4043.45227109375
0,1.75510204081633,-0.938775510204082,5056.464903125
0,1.83673469387755,-0.938775510204082,6398.67339609375
0,1.91836734693878,-0.938775510204082,8356.3979421875
0,2,-0.938775510204082,11991.4633125
0,-2,-0.857142857142857,4681.13958515625
0,-1.91836734693878,-0.857142857142857,3159.48070625
0,-1.83673469387755,-0.857142857142857,2162.47853007812
0,-1.75510204081633,-0.857142857142857,1519.89509453125
0,-1.6734693877551,-0.857142857142857,1078.26239277344
0,-1.59183673469388,-0.857142857142857,783.32364375
0,-1.51020408163265,-0.857142857142857,555.682167773438
0,-1.42857142857143,-0.857142857142857,391.059351074219
0,-1.3469387755102,-0.857142857142857,269.279887207031
0,-1.26530612244898,-0.857142857142857,197.06279050293
0,-1.18367346938776,-0.857142857142857,154.233886767578
0,-1.10204081632653,-0.857142857142857,134.300072155762
0,-1.02040816326531,-0.857142857142857,101.560833410645
0,-0.938775510204082,-0.857142857142857,63.3947723449707
0,-0.857142857142857,-0.857142857142857,36.9567297363281
0,-0.775510204081633,-0.857142857142857,31.586704574585
0,-0.693877551020408,-0.857142857142857,29.2627390380859
0,-0.612244897959184,-0.857142857142857,22.5887737518311
0,-0.530612244897959,-0.857142857142857,19.2645529541016
0,-0.448979591836735,-0.857142857142857,14.2186217559814
0,-0.36734693877551,-0.857142857142857,10.1933836181641
0,-0.285714285714286,-0.857142857142857,8.5493471572876
0,-0.204081632653061,-0.857142857142857,8.95362976226807
0,-0.122448979591837,-0.857142857142857,9.90121517333984
0,-0.040816326530612,-0.857142857142857,10.571789225769
0,0.040816326530612,-0.857142857142857,11.1743643310547
0,0.122448979591836,-0.857142857142857,11.978273878479
0,0.204081632653061,-0.857142857142857,12.9231984146118
0,0.285714285714286,-0.857142857142857,13.8764472839355
0,0.36734693877551,-0.857142857142857,14.2262836654663
0,0.448979591836734,-0.857142857142857,12.8040346725464
0,0.530612244897959,-0.857142857142857,11.9160429382324
0,0.612244897959183,-0.857142857142857,14.2699020233154
0,0.693877551020408,-0.857142857142857,22.9479207458496
0,0.775510204081633,-0.857142857142857,34.3832182220459
0,0.857142857142857,-0.857142857142857,46.5704276428223
0,0.938775510204081,-0.857142857142857,56.4442444702148
0,1.02040816326531,-0.857142857142857,65.7624479614258
0,1.10204081632653,-0.857142857142857,72.8254980224609
0,1.18367346938775,-0.857142857142857,82.4757766662598
0,1.26530612244898,-0.857142857142857,90.9131351806641
0,1.3469387755102,-0.857142857142857,187.099746166992
0,1.42857142857143,-0.857142857142857,476.367178662109
0,1.51020408163265,-0.857142857142857,1194.52668134766
0,1.59183673469388,-0.857142857142857,2122.91080449219
0,1.6734693877551,-0.857142857142857,2921.4028015625
0,1.75510204081633,-0.857142857142857,3632.0096375
0,1.83673469387755,-0.857142857142857,5305.13711953125
0,1.91836734693878,-0.857142857142857,6806.7765765625
0,2,-0.857142857142857,10181.5241734375
0,-2,-0.775510204081633,3728.95209765625
0,-1.91836734693878,-0.775510204081633,2574.98093203125
0,-1.83673469387755,-0.775510204081633,1745.39433066406
0,-1.75510204081633,-0.775510204081633,1191.7702390625
0,-1.6734693877551,-0.775510204081633,842.158270898438
0,-1.59183673469388,-0.775510204081633,607.663216503906
0,-1.51020408163265,-0.775510204081633,435.68700234375
0,-1.42857142857143,-0.775510204081633,309.177814208984
0,-1.3469387755102,-0.775510204081633,219.369197680664
0,-1.26530612244898,-0.775510204081633,163.922670605469
0,-1.18367346938776,-0.775510204081633,124.972533557129
0,-1.10204081632653,-0.775510204081633,102.949901135254
0,-1.02040816326531,-0.775510204081633,73.7404455566406
0,-0.938775510204082,-0.775510204081633,54.8858863952637
0,-0.857142857142857,-0.775510204081633,32.7048956756592
0,-0.775510204081633,-0.775510204081633,27.5581749755859
0,-0.693877551020408,-0.775510204081633,24.1366530975342
0,-0.612244897959184,-0.775510204081633,19.8326283569336
0,-0.530612244897959,-0.775510204081633,15.9008491149902
0,-0.448979591836735,-0.775510204081633,11.8464702224731
0,-0.36734693877551,-0.775510204081633,8.27912698669434
0,-0.285714285714286,-0.775510204081633,7.40236140975952
0,-0.204081632653061,-0.775510204081633,8.11839653015137
0,-0.122448979591837,-0.775510204081633,8.71896696929932
0,-0.040816326530612,-0.775510204081633,9.11868301849365
0,0.040816326530612,-0.775510204081633,9.43727255249024
0,0.122448979591836,-0.775510204081633,9.8820981338501
0,0.204081632653061,-0.775510204081633,10.6154646713257
0,0.285714285714286,-0.775510204081633,11.3835229522705
0,0.36734693877551,-0.775510204081633,11.6378215454102
0,0.448979591836734,-0.775510204081633,10.66024190979
0,0.530612244897959,-0.775510204081633,10.3915190414429
0,0.612244897959183,-0.775510204081633,14.8572369552612
0,0.693877551020408,-0.775510204081633,21.6158142272949
0,0.775510204081633,-0.775510204081633,31.9679998962402
0,0.857142857142857,-0.775510204081633,44.318609552002
0,0.938775510204081,-0.775510204081633,54.5804970947266
0,1.02040816326531,-0.775510204081633,68.6338633056641
0,1.10204081632653,-0.775510204081633,81.7470983154297
0,1.18367346938775,-0.775510204081633,109.530679052734
0,1.26530612244898,-0.775510204081633,153.358445239258
0,1.3469387755102,-0.775510204081633,176.509546801758
0,1.42857142857143,-0.775510204081633,387.854019238281
0,1.51020408163265,-0.775510204081633,1022.88105556641
0,1.59183673469388,-0.775510204081633,1672.36812246094
0,1.6734693877551,-0.775510204081633,2377.55389179688
0,1.75510204081633,-0.775510204081633,3396.99407460937
0,1.83673469387755,-0.775510204081633,4745.96946953125
0,1.91836734693878,-0.775510204081633,6578.9428828125
0,2,-0.775510204081633,9488.58214765625
0,-2,-0.693877551020408,2851.12976523438
0,-1.91836734693878,-0.693877551020408,2027.805934375
0,-1.83673469387755,-0.693877551020408,1383.59519042969
0,-1.75510204081633,-0.693877551020408,941.131826953125
0,-1.6734693877551,-0.693877551020408,670.933763574219
0,-1.59183673469388,-0.693877551020408,491.583650634766
0,-1.51020408163265,-0.693877551020408,357.374963476563
0,-1.42857142857143,-0.693877551020408,260.617037207031
0,-1.3469387755102,-0.693877551020408,187.629201464844
0,-1.26530612244898,-0.693877551020408,135.363360498047
0,-1.18367346938776,-0.693877551020408,102.463739709473
0,-1.10204081632653,-0.693877551020408,79.5288529296875
0,-1.02040816326531,-0.693877551020408,61.2427504394531
0,-0.938775510204082,-0.693877551020408,43.4630418945313
0,-0.857142857142857,-0.693877551020408,26.559917401123
0,-0.775510204081633,-0.693877551020408,19.9696017547607
0,-0.693877551020408,-0.693877551020408,18.5831409576416
0,-0.612244897959184,-0.693877551020408,16.9536907806396
0,-0.530612244897959,-0.693877551020408,14.2332843719482
0,-0.448979591836735,-0.693877551020408,10.9801420288086
0,-0.36734693877551,-0.693877551020408,6.89600229187012
0,-0.285714285714286,-0.693877551020408,6.63143378601074
0,-0.204081632653061,-0.693877551020408,7.27173384933472
0,-0.122448979591837,-0.693877551020408,7.76489373855591
0,-0.040816326530612,-0.693877551020408,8.12875636825562
0,0.040816326530612,-0.693877551020408,8.33355649414063
0,0.122448979591836,-0.693877551020408,8.49409591522217
0,0.204081632653061,-0.693877551020408,8.8260634552002
0,0.285714285714286,-0.693877551020408,9.24172868347168
0,0.36734693877551,-0.693877551020408,9.28380484161377
0,0.448979591836734,-0.693877551020408,8.92541636199951
0,0.530612244897959,-0.693877551020408,9.73732433319092
0,0.612244897959183,-0.693877551020408,13.594657963562
0,0.693877551020408,-0.693877551020408,18.7267341064453
0,0.775510204081633,-0.693877551020408,26.5695163269043
0,0.857142857142857,-0.693877551020408,38.2239801330566
0,0.938775510204081,-0.693877551020408,52.6358615722656
0,1.02040816326531,-0.693877551020408,56.8052743103027
0,1.10204081632653,-0.693877551020408,64.8453195068359
0,1.18367346938775,-0.693877551020408,105.870640808105
0,1.26530612244898,-0.693877551020408,149.755036547852
0,1.3469387755102,-0.693877551020408,169.898555126953
0,1.42857142857143,-0.693877551020408,335.884372460938
0,1.51020408163265,-0.693877551020408,806.61525078125
0,1.59183673469388,-0.693877551020408,1282.19746113281
0,1.6734693877551,-0.693877551020408,2087.78957695313
0,1.75510204081633,-0.693877551020408,3004.869996875
0,1.83673469387755,-0.693877551020408,4247.50425429688
0,1.91836734693878,-0.693877551020408,5904.435509375
0,2,-0.693877551020408,7946.4083546875
0,-2,-0.612244897959184,2491.95545546875
0,-1.91836734693878,-0.612244897959184,1642.88360136719
0,-1.83673469387755,-0.612244897959184,1098.87827226563
0,-1.75510204081633,-0.612244897959184,740.923895117188
0,-1.6734693877551,-0.612244897959184,523.6970078125
0,-1.59183673469388,-0.612244897959184,366.5528765625
0,-1.51020408163265,-0.612244897959184,265.868351318359
